Fecha,Lugar,Delito,Detenciones
16/02/2025,Durango,Lesiones,1
17/02/2025,Irun,Robo violencia,1
18/02/2025,Basauri,Homicidio,1
18/02/2025,Getxo,Robo domicilio,2
19/02/2025,Donostia,Agresión sexual,1
19/02/2025,Tolosa,Robo violencia,2
19/02/2025,Zierbena,Robo ,2
19/02/2025,Lasarte-Oria,Lesiones,1
20/02/2025,Irun,Robo domicilio,1
20/02/2025,Iruña de Oca,Salud pública,1
20/02/2025,Gasteiz,Agresión sexual,1
21/02/2025,Irura,Robo vehículo,3
21/02/2025,Gasteiz,Lesiones,1
21/02/2025,Llodio,Robo domicilio,2
21/02/2025,Donostia,Agresión sexual,1
22/02/2025,Barakaldo,Amenazas,1
22/02/2025,Legutio,Salud pública,1
22/02/2025,Bilbao,Lesiones,5
22/02/2025,Mungia,Robo comercio,2
23/02/2025,Gasteiz,Homicidio,1
23/02/2025,Bilbao,Lesiones,2
25/02/2025,Bilbao,Robo comercio,1
25/02/2025,Armiñon,Seguridad vial,1
26/02/2025,Azkoitia,Salud pública,1
27/02/2025,Andoain,Robo comercio,1
27/02/2025,Getxo,Salud pública,2
27/02/2025,Trapagaran,Robo comercio,1
28/02/2025,Bilbao,Robo comercio,2
28/02/2025,Bermeo,Robo comercio,2
28/02/2025,Donostia,Salud pública,2
28/02/2025,Gernika,Extorsión,4
28/02/2025,Eibar,Salud pública,1
01/03/2025,Arrasate,Robo comercio,1
03/03/2025,Bilbao,Robo violencia,1
03/03/2025,Gasteiz,VG,2
03/03/2025,Santurtzi,Robo comercio,1
04/03/2025,Loiu,Robo domicilio,1
05/03/2025,Tolosa,Lesiones,1
05/03/2025,Bilbao,Requisitoria,2
05/03/2025,Irun,Salud pública,1
06/03/2025,Barakaldo,Robo comercio,2
06/03/2025,Basauri,Estafa,0
06/03/2025,Trapagaran,Robo violencia,1
07/03/2025,Gasteiz,Robo comercio,1
07/03/2025,Donostia,Lesiones,2
08/03/2025,Getxo,Salud pública,1
08/03/2025,Renteria,Robo comercio,1
08/03/2025,Donostia,Homicidio,2
08/03/2025,Donostia,Insultos racistas,0
09/03/2025,Sondika,Lesiones,1
11/03/2025,Bilbao,Robo comercio,1
11/03/2025,Eibar,Robo ,1
12/03/2025,Gasteiz,Robo violencia,1
12/03/2025,Bilbao,Salud pública,1
13/03/2025,Gasteiz,Robo ,2
13/03/2025,Donostia,Homicidio tentativa,4
13/03/2025,Bilbao,Orden público,6
14/03/2025,Bilbao,Orden público,14
14/03/2025,Aia,Salud pública,1
14/03/2025,Bermeo,Robo violencia,1
15/03/2025,Donostia,Salud pública,4
16/03/2025,Gasteiz,Salud pública,1
17/03/2025,Gasteiz,Atentado,1
18/03/2025,Ugao,Allanamiento,1
20/03/2025,Zalla,Salud pública,1
20/03/2025,Irun,Salud pública,1
20/03/2025,Bizkaia,Salud pública,11
22/03/2025,Bilbao,Lesiones,2
22/03/2025,Muskiz,Seguridad vial,1
23/03/2025,Barakaldo,Robo violencia,1
24/03/2025,Eibar,Robo comercio,1
25/03/2025,Santurtzi,Salud pública,1
25/03/2025,Bilbao,Robo violencia,1
25/03/2025,Irun,Robo violencia,2
26/03/2025,Elgoibar,Extorsión,1
27/03/2025,Bizkaia,Salud pública,13
27/03/2025,Getxo,Robo violencia,1
28/03/2025,Villabona,Robo violencia,3
29/03/2025,Gasteiz,Agresión sexual,1
30/03/2025,Bilbao,Salud pública,1
30/03/2025,Gasteiz,Atentado,3
30/03/2025,Tolosa,Robo violencia,1
01/04/2025,Zestoa,Robo comercio,2
01/04/2025,Santurtzi,Estafa,1
02/04/2025,Durango,Robo domicilio,2
02/04/2025,Arrigorriaga,Lesiones,3
03/04/2025,Barakaldo,Robo domicilio,1
03/04/2025,Bilbao,Robo comercio,3
03/04/2025,Donostia,Robo domicilio,3
03/04/2025,Bilbao,Orden público,5
04/04/2025,Anoeta,Lesiones,1
05/04/2025,Irun,Robo comercio,1
05/04/2025,Tolosa,Robo comercio,4
06/04/2025,Bilbao,Amenazas,5
07/04/2025,Donostia,Lesiones,5
08/04/2025,Bilbao,Robo domicilio,1
08/04/2025,Eibar,Robo comercio,0
08/04/2025,Bilbao,Lesiones,2
09/04/2025,Bilbao,Homicidio tentativa,1
09/04/2025,Bilbao,Lesiones,3
09/04/2025,Zizurkil,Requisitoria,1
10/04/2025,Abanto y Zierbena,Robo comercio,1
10/04/2025,Santurtzi,Robo violencia,2
10/04/2025,Getxo,Robo violencia,1
11/04/2025,Iruña de Oca,Salud pública,1
13/04/2025,Leioa,Lesiones,1
13/04/2025,Irun,Homicidio,2
14/04/2025,Donostia,Lesiones,6
14/04/2025,Ermua,Salud pública,1
15/04/2025,Lezo,Robo domicilio,1
16/04/2025,Bilbao,Robo violencia,1
16/04/2025,Irun,Lesiones,1
17/04/2025,Gasteiz,Robo violencia,1
18/04/2025,Bilbao,Orden público,6
18/04/2025,Bilbao,Robo domicilio,1
19/04/2025,Donostia,Riña tumultuaria,1
19/04/2025,Gasteiz,Lesiones,2
20/04/2025,Irun,Homicidio,1
21/04/2025,Donostia,Salud pública,1
22/04/2025,Bilbao,Estafa,1
24/04/2025,Lasarte-Oria,Robo comercio,3
25/04/2025,Bilbao,Estafa,1
25/04/2025,Getxo,Robo domicilio,1
25/04/2025,Irun,Lesiones,1
26/04/2025,Getxo,Robo violencia,1
26/04/2025,Santurtzi,Lesiones,1
27/04/2025,Gasteiz,Robo violencia,1
29/04/2025,Tolosa,Lesiones,1
29/04/2025,Gasteiz,Robo violencia,1
30/04/2025,Bilbao,Robo domicilio,1
30/04/2025,Santurtzi,Robo violencia,1
01/05/2025,Sestao,Lesiones,2
01/05/2025,Donostia,Agresión sexual,0
01/05/2025,Donostia,Robo violencia,1
02/05/2025,Bilbao,Orden público,2
02/05/2025,Bilbao,Lesiones,2
02/05/2025,Ermua,Robo comercio,1
02/05/2025,Eibar,Robo comercio,1
03/05/2025,Irun,Lesiones,1
04/05/2025,Gasteiz,Lesiones,1
05/05/2025,Zumárraga,Hurto,1
05/05/2025,Portugalete,Robo comercio,2
05/05/2025,Gasteiz,Seguridad vial,1
05/05/2025,Andoain,Salud pública,1
06/05/2025,Irun,Lesiones,1
06/05/2025,Santurtzi,Robo violencia,1
07/05/2025,Andoain,Seguridad vial,1
08/05/2025,Gernika,Robo comercio,3
09/05/2025,Donostia,Estafa,1
09/05/2025,Getxo,Salud pública,6
09/05/2025,Bilbao,Lesiones,1
11/05/2025,Idiazabal,Trata seres humanos,2
13/05/2025,Donostia,Robo domicilio,1
13/05/2025,Lemoa,Robo comercio,2
14/05/2025,Gasteiz,Robo violencia,1
14/05/2025,Getxo,Salud pública,1
15/05/2025,Irun,Robo violencia,2
15/05/2025,Barakaldo,Daños,1
15/05/2025,Santurtzi,Robo comercio,1
15/05/2025,Ermua,Robo domicilio,2
16/05/2025,Leioa,Salud pública,1
16/05/2025,Portugalete,Robo comercio,1
16/05/2025,Irun,Revelación secretos,1
17/05/2025,Donostia,Robo comercio,1
18/05/2025,Irun,Salud pública,1
18/05/2025,Barakaldo,Homicidio,1
18/05/2025,Bilbao,Homicidio tentativa,1
19/05/2025,Bilbao,Salud pública,2
21/05/2025,Bilbao,Robo violencia,1
21/05/2025,Amurrio,Robo domicilio,1
21/05/2025,Donostia,Robo comercio,3
22/05/2025,Sopela,Robo violencia,1
24/05/2025,Tolosa,Robo violencia,1
25/05/2025,Donostia,Robo vehículo,2
25/05/2025,Derio,Robo comercio,1
25/05/2025,Renteria,Robo comercio,1
26/05/2025,Donostia,Lesiones,2
26/05/2025,Bilbao,Agresión sexual,6
27/05/2025,Donostia,Robo violencia,1
28/05/2025,Bilbao,Salud pública,1
28/05/2025,Bilbao,Agresión sexual,1
28/05/2025,Gasteiz,Robo violencia,1
01/06/2025,Bilbao,VG,1
01/06/2025,Gasteiz,Lesiones,2
02/06/2025,Ondarroa,Robo comercio,3
02/06/2025,Lezo,Salud pública,3
02/06/2025,Lemoa,Usurpación,1
03/06/2025,Donostia,Hurto de uso de vehículo a motor,1
03/06/2025,Euskadi,Trata seres humanos,19
04/06/2025,Donostia,Salud pública,2
05/06/2025,Astigarraga,Salud pública,2
05/06/2025,Arama,Robo comercio,1
06/06/2025,Lezo,Salud pública,3
06/06/2025,Zalla,Robo comercio,1
07/06/2025,Portugalete,Robo comercio,1
08/06/2025,Beasain,Agresión sexual,1
09/06/2025,Astigarraga,Robo domicilio,1
10/06/2025,Irun,Robo violencia,1
11/06/2025,Portugalete,Estafa,1
11/06/2025,Santurtzi,Estafa,1
12/06/2025,Basauri,Fraude,2
12/06/2025,Donostia,Agresión sexual,1
13/06/2025,Abadiño,Robo domicilio,1
13/06/2025,Getxo,Robo violencia,1
15/06/2025,Muxika,Agresión sexual,1
16/06/2025,Bilbao,Robo violencia,1
18/06/2025,Galdakao,Robo domicilio,1
18/06/2025,Irun,Detención ilegal,1
19/06/2025,Andoain,Robo domicilio,1
20/06/2025,Portugalete,Homicidio tentativa,1
22/06/2025,Beasain,Lesiones,1
22/06/2025,Bilbao,Robo domicilio,1
23/06/2025,Irun,Robo domicilio,1
24/06/2025,Basauri,Salud pública,1
24/06/2025,Bilbao,Lesiones,1
24/06/2025,Hernani,Orden público,1
25/06/2025,Gasteiz,Robo violencia,1
25/06/2025,Gasteiz,Lesiones,1
26/06/2025,Getxo,Hurto,1
26/06/2025,Gasteiz,Lesiones,1
27/06/2025,Gasteiz,Robo domicilio,1
27/06/2025,Basauri,Robo violencia,1
27/06/2025,Portugalete,Lesiones,1
28/06/2025,Gasteiz,Hurto de uso de vehículo a motor,2
29/06/2025,Donostia,Daños,1
30/06/2025,Lemoa,Salud pública,1
30/06/2025,Renteria,Salud pública,1
30/06/2025,Bilbao,Homicidio,1
01/07/2025,Donostia,Robo domicilio,2
02/07/2025,Zalla,Salud pública,2
02/07/2025,Bilbao,Robo violencia,1
04/07/2025,Gasteiz,Hurto,2
04/07/2025,Gasteiz,Agresión sexual,1
05/07/2025,Bilbao,VG,1
06/07/2025,Portugalete,Lesiones,1
07/07/2025,Gasteiz,Salud pública,1
08/07/2025,Pasaia,VG,1
11/07/2025,Valdegobia,Salud pública,1
11/07/2025,Orio,Exhibicionismo,1
12/07/2025,Gasteiz,Lesiones,3
12/07/2025,Santurtzi,Lesiones,1
13/07/2025,Ordizia,Atentado,1
14/07/2025,Hernani,Trata seres humanos,3
14/07/2025,Renteria,Lesiones,1
15/07/2025,Markina,Salud pública,1
16/07/2025,Urduliz,Salud pública,2
17/07/2025,Gasteiz,Robo violencia,2
